2024-08-08 16:37:58,754 - heat_point 5,none,[ 0.17101654 -3.46184373  1.46783173]
2024-08-08 16:37:58,955 - heat_point 5,none,[ 0.17096008 -3.4618299   1.46778643]
2024-08-08 16:37:59,190 - heat_point 5,none,[ 0.17093836 -3.46182156  1.46776378]
2024-08-08 16:37:59,402 - heat_point 5,none,[ 0.17094496 -3.46180677  1.46774817]
2024-08-08 16:37:59,607 - heat_point 5,none,[ 0.17095052 -3.46183896  1.46784723]
2024-08-08 16:37:59,809 - heat_point 5,none,[ 0.17099284 -3.46186543  1.46784663]
2024-08-08 16:38:00,025 - heat_point 5,none,[ 0.17093147 -3.46179867  1.46776068]
2024-08-08 16:38:00,225 - heat_point 5,none,[ 0.17098816 -3.46185064  1.46787131]
2024-08-08 16:38:00,425 - heat_point 5,none,[ 0.17097248 -3.46183443  1.46779013]
2024-08-08 16:38:00,636 - heat_point 5,none,[ 0.17098483 -3.4618485   1.46784937]
2024-08-08 16:38:00,847 - heat_point 5,none,[ 0.17092726 -3.46179461  1.46770632]
2024-08-08 16:38:01,048 - heat_point 5,none,[ 0.17100345 -3.46183872  1.46786022]
2024-08-08 16:38:01,271 - heat_point 5,none,[ 0.17095275 -3.46184683  1.46778786]
2024-08-08 16:38:01,471 - heat_point 6,none,[ 0.17095262 -3.46183348  1.46778429]
2024-08-08 16:38:01,672 - heat_point 6,none,[ 0.17097285 -3.46182704  1.46779609]
2024-08-08 16:38:01,877 - heat_point 6,none,[ 0.17096888 -3.46184731  1.46780252]
2024-08-08 16:38:02,143 - heat_point 6,none,[ 0.17099065 -3.46184254  1.46781671]
2024-08-08 16:38:02,369 - heat_point 6,none,[ 0.17099001 -3.46185708  1.46784639]
2024-08-08 16:38:02,600 - heat_point 6,none,[ 0.17101663 -3.46187878  1.46794116]
2024-08-08 16:38:02,802 - heat_point 6,none,[ 0.17100613 -3.46183467  1.46781063]
2024-08-08 16:38:03,006 - heat_point 6,none,[ 0.17097051 -3.46183491  1.46783197]
2024-08-08 16:38:03,229 - heat_point 6,none,[ 0.17098409 -3.46184063  1.46785498]
2024-08-08 16:38:03,470 - heat_point 6,none,[ 0.17096199 -3.46183133  1.46778071]
2024-08-08 16:38:03,687 - heat_point 6,none,[ 0.17098311 -3.4618144   1.46781838]
2024-08-08 16:38:03,913 - heat_point 6,none,[ 0.17098953 -3.46184039  1.46781003]
2024-08-08 16:38:04,115 - heat_point 6,none,[ 0.17099769 -3.46181965  1.46779442]
2024-08-08 16:38:04,335 - heat_point 6,none,[ 0.17096247 -3.46182489  1.46781993]
2024-08-08 16:38:04,566 - heat_point 6,none,[ 0.17101708 -3.46184802  1.46791983]
2024-08-08 16:38:04,766 - heat_point 6,none,[ 0.17096719 -3.46183085  1.46783733]
2024-08-08 16:38:04,967 - heat_point 6,none,[ 0.17098327 -3.46183348  1.46777093]
2024-08-08 16:38:05,190 - heat_point 6,none,[ 0.17098318 -3.4618299   1.46779454]
2024-08-08 16:38:05,414 - heat_point 6,none,[ 0.17103589 -3.46187329  1.46788704]
2024-08-08 16:38:05,637 - heat_point 6,none,[ 0.1709653  -3.46183825  1.46780419]
2024-08-08 16:38:05,839 - heat_point 6,none,[ 0.1709411  -3.46181655  1.46771312]
2024-08-08 16:38:06,050 - heat_point 6,none,[ 0.17099512 -3.46184421  1.4678328 ]
2024-08-08 16:38:06,254 - heat_point 6,none,[ 0.17100441 -3.46184897  1.46786809]
2024-08-08 16:38:06,463 - heat_point 6,none,[ 0.17102009 -3.46188354  1.46786869]
2024-08-08 16:38:06,673 - heat_point 6,none,[ 0.1710051  -3.46184278  1.46781671]
2024-08-08 16:38:06,881 - heat_point 6,none,[ 0.17094204 -3.46181583  1.46774745]
2024-08-08 16:38:07,163 - heat_point 6,none,[ 0.17097178 -3.46185112  1.46782935]
2024-08-08 16:38:07,376 - heat_point 6,none,[ 0.17102015 -3.46187711  1.4679147 ]
2024-08-08 16:38:07,602 - heat_point 7,none,[ 0.17098714 -3.46184349  1.4678303 ]
2024-08-08 16:38:07,828 - heat_point 7,none,[ 0.17099656 -3.46187329  1.46786582]
2024-08-08 16:38:08,029 - heat_point 7,none,[ 0.1709995  -3.46187115  1.46787298]
2024-08-08 16:38:08,234 - heat_point 7,none,[ 0.17096943 -3.46183538  1.46777582]
2024-08-08 16:38:08,437 - heat_point 7,none,[ 0.17098047 -3.46183634  1.46780396]
2024-08-08 16:38:08,638 - heat_point 7,none,[ 0.17096643 -3.46183419  1.4677645 ]
2024-08-08 16:38:08,851 - heat_point 7,none,[ 0.17098951 -3.4618597   1.46785367]
2024-08-08 16:38:09,057 - heat_point 7,none,[ 0.1710234  -3.46187949  1.46788108]
2024-08-08 16:38:09,264 - heat_point 7,none,[ 0.17097081 -3.46184349  1.467803  ]
2024-08-08 16:38:09,469 - heat_point 7,none,[ 0.17097603 -3.46183872  1.46780896]
2024-08-08 16:38:09,669 - heat_point 7,none,[ 0.17097329 -3.46185756  1.46785057]
2024-08-08 16:38:09,876 - heat_point 7,none,[ 0.17094846 -3.4618361   1.46775591]
2024-08-08 16:38:10,118 - heat_point 7,none,[ 0.1709771  -3.46182513  1.46788073]
2024-08-08 16:38:10,321 - heat_point 7,none,[ 0.17097902 -3.46184468  1.46782875]
2024-08-08 16:38:10,526 - heat_point 7,none,[ 0.17095597 -3.46182251  1.46776557]
2024-08-08 16:38:10,726 - heat_point 7,none,[ 0.17099296 -3.46185207  1.46786189]
2024-08-08 16:38:10,926 - heat_point 7,none,[ 0.1709722  -3.46185422  1.46778607]
2024-08-08 16:38:11,131 - heat_point 7,none,[ 0.17101115 -3.46187091  1.46788347]
2024-08-08 16:38:11,334 - heat_point 7,none,[ 0.17099181 -3.46185303  1.4678328 ]
2024-08-08 16:38:11,536 - heat_point 7,none,[ 0.1710107  -3.46186852  1.46788955]
2024-08-08 16:38:11,736 - heat_point 7,none,[ 0.17100054 -3.4618659   1.46789575]
2024-08-08 16:38:11,940 - heat_point 7,none,[ 0.17099182 -3.46183562  1.46785045]
2024-08-08 16:38:12,140 - heat_point 7,none,[ 0.1710171  -3.46186304  1.46787941]
2024-08-08 16:38:12,374 - heat_point 7,none,[ 0.1709801  -3.4618423   1.46787226]
2024-08-08 16:38:12,603 - heat_point 7,none,[ 0.17099679 -3.4618392   1.46781981]
2024-08-08 16:38:12,804 - heat_point 7,none,[ 0.17095728 -3.46182585  1.46778619]
2024-08-08 16:38:13,026 - heat_point 7,none,[ 0.1710089  -3.46186423  1.46787882]
2024-08-08 16:38:13,258 - heat_point 7,none,[ 0.17096077 -3.46180916  1.46779025]
2024-08-08 16:38:13,502 - heat_point 7,none,[ 0.17097774 -3.46182847  1.46782613]
2024-08-08 16:38:13,746 - heat_point 7,none,[ 0.17097129 -3.46183157  1.4678067 ]
2024-08-08 16:38:13,952 - heat_point 7,none,[ 0.17100546 -3.46183276  1.46786761]
2024-08-08 16:38:14,158 - heat_point 7,none,[ 0.17097573 -3.46184731  1.46784806]
2024-08-08 16:38:14,363 - heat_point 7,none,[ 0.17095278 -3.461833    1.46774983]
2024-08-08 16:38:14,568 - heat_point 7,none,[ 0.17101775 -3.46188664  1.46789217]
2024-08-08 16:38:14,773 - heat_point 7,none,[ 0.17097534 -3.46184993  1.46777821]
2024-08-08 16:38:15,019 - heat_point 7,none,[ 0.17097859 -3.46185374  1.46788025]
2024-08-08 16:38:15,224 - heat_point 7,none,[ 0.17099111 -3.46186829  1.46783459]
2024-08-08 16:38:15,425 - heat_point 7,none,[ 0.17099848 -3.46187067  1.4678582 ]
2024-08-08 16:38:15,637 - heat_point 7,none,[ 0.17100194 -3.4618547   1.46783173]
2024-08-08 16:38:15,843 - heat_point 7,none,[ 0.17101109 -3.46187615  1.46790051]
2024-08-08 16:38:16,049 - heat_point 7,none,[ 0.17101401 -3.46187496  1.46791589]
2024-08-08 16:38:16,253 - heat_point 7,none,[ 0.1710099  -3.46187782  1.46791053]
2024-08-08 16:38:16,468 - heat_point 7,none,[ 0.17096396 -3.46186423  1.46781552]
2024-08-08 16:38:16,694 - heat_point 7,none,[ 0.17099002 -3.46185398  1.46784294]
2024-08-08 16:38:16,896 - heat_point 7,none,[ 0.17096169 -3.46184969  1.46784437]
2024-08-08 16:38:17,099 - heat_point 7,none,[ 0.17093648 -3.46183324  1.46775091]
2024-08-08 16:38:17,299 - heat_point 7,none,[ 0.17099656 -3.46187091  1.46786392]
2024-08-08 16:38:17,522 - heat_point 7,none,[ 0.1709419  -3.46182585  1.46776927]
2024-08-08 16:38:17,726 - heat_point 7,none,[ 0.17099029 -3.46186757  1.46784115]
2024-08-08 16:38:17,943 - heat_point 7,none,[ 0.17096432 -3.46183443  1.46779776]
2024-08-08 16:38:18,171 - heat_point 7,none,[ 0.17098115 -3.46184897  1.46782601]
2024-08-08 16:38:18,377 - heat_point 7,none,[ 0.17099799 -3.46185827  1.46789026]
2024-08-08 16:38:18,589 - heat_point 7,none,[ 0.170956   -3.4618125   1.46780813]
2024-08-08 16:38:18,794 - heat_point 7,none,[ 0.17099793 -3.4618187   1.46784651]
2024-08-08 16:38:19,089 - heat_point 7,none,[ 0.17099576 -3.46181822  1.46779168]
2024-08-08 16:38:19,319 - heat_point 7,none,[ 0.1709989  -3.46183157  1.46782041]
2024-08-08 16:38:19,539 - heat_point 7,none,[ 0.1709525  -3.46180058  1.46774149]
2024-08-08 16:38:19,740 - heat_point 7,none,[ 0.17100063 -3.46183968  1.46783745]
2024-08-08 16:38:19,956 - heat_point 7,none,[ 0.17098176 -3.46182656  1.46776474]
2024-08-08 16:38:20,163 - heat_point 7,none,[ 0.17101789 -3.46184182  1.46785748]
2024-08-08 16:38:20,385 - heat_point 7,none,[ 0.1709995  -3.46186376  1.4678452 ]
2024-08-08 16:38:20,611 - heat_point 7,none,[ 0.17096868 -3.46182108  1.46774244]
2024-08-08 16:38:20,828 - retrun home WP12,none,[ 0.17099214 -3.46186519  1.46783352]
2024-08-08 16:38:21,029 - retrun home WP12,none,[ 0.17097968 -3.46185207  1.46781182]
2024-08-08 16:38:21,233 - retrun home WP12,none,[ 0.17099129 -3.46187663  1.4678551 ]
2024-08-08 16:38:21,450 - retrun home WP12,none,[ 0.17096972 -3.46186328  1.46785653]
2024-08-08 16:38:21,651 - retrun home WP12,none,[ 0.1709639  -3.4618659   1.46782887]
2024-08-08 16:38:21,852 - retrun home WP12,none,[ 0.17097853 -3.46186638  1.46783364]
2024-08-08 16:38:22,109 - retrun home WP12,none,[ 0.1709761  -3.46184707  1.46783423]
2024-08-08 16:38:22,328 - retrun home WP12,none,[ 0.17100269 -3.46187782  1.46788216]
2024-08-08 16:38:22,567 - retrun home WP12,none,[ 0.17097887 -3.46186566  1.46777606]
2024-08-08 16:38:22,797 - retrun home WP12,none,[ 0.17101729 -3.46184802  1.46787143]
2024-08-08 16:38:23,002 - retrun home WP12,none,[ 0.17100082 -3.46184254  1.46782792]
2024-08-08 16:38:23,268 - retrun home WP12,none,[ 0.17101708 -3.46185732  1.46784711]
2024-08-08 16:38:23,509 - retrun home WP12,none,[ 0.17099153 -3.46183348  1.46780241]
2024-08-08 16:38:23,734 - retrun home WP12,none,[ 0.17098379 -3.46182394  1.46783769]
2024-08-08 16:38:23,985 - retrun home WP12,none,[ 0.17097151 -3.46183872  1.46775937]
2024-08-08 16:38:24,185 - retrun home WP12,none,[ 0.17101052 -3.46185422  1.46788335]
2024-08-08 16:38:24,389 - retrun home WP12,none,[ 0.17098826 -3.4618125   1.46783245]
2024-08-08 16:38:24,626 - retrun home WP12,none,[ 0.17092447 -3.46175194  1.46765614]
2024-08-08 16:38:24,827 - retrun home WP12,none,[ 0.17099078 -3.46178269  1.46783078]
2024-08-08 16:38:25,031 - retrun home WP12,none,[ 0.17099498 -3.46182489  1.46785212]
2024-08-08 16:38:25,237 - retrun home WP12,none,[ 0.17093526 -3.46173167  1.46763182]
2024-08-08 16:38:25,448 - retrun home WP12,none,[ 0.171027   -3.46191549  1.46789479]
2024-08-08 16:38:25,649 - retrun home WP12,none,[ 0.1709781  -3.46180177  1.46776509]
2024-08-08 16:38:25,851 - retrun home WP12,none,[ 0.17090791 -3.46169662  1.46769392]
2024-08-08 16:38:26,056 - retrun home WP12,none,[ 0.17109522 -3.46177983  1.46793199]
2024-08-08 16:38:26,261 - retrun home WP12,none,[ 0.17105679 -3.46193504  1.46798217]
2024-08-08 16:38:26,462 - retrun home WP12,none,[ 0.17094885 -3.4617877   1.46774542]
2024-08-08 16:38:26,725 - retrun home WP12,none,[ 0.17082012 -3.4617815   1.46755552]
2024-08-08 16:38:26,934 - retrun home WP12,none,[ 0.17069502 -3.46165395  1.467134  ]
2024-08-08 16:38:27,138 - retrun home WP12,none,[ 0.17094347 -3.46174788  1.46772277]
2024-08-08 16:38:27,343 - retrun home WP12,none,[ 0.1709159  -3.46181512  1.46776414]
2024-08-08 16:38:27,544 - retrun home WP12,none,[ 0.17102648 -3.46184492  1.46791542]
2024-08-08 16:38:27,745 - retrun home WP12,none,[ 0.17093654 -3.461869    1.46779907]
2024-08-08 16:38:27,945 - retrun home WP12,none,[ 0.17101197 -3.46178937  1.46782267]
2024-08-08 16:38:28,221 - retrun home WP12,none,[ 0.17103136 -3.46184754  1.46782911]
2024-08-08 16:38:28,421 - retrun home WP12,none,[ 0.17097108 -3.4617734   1.46776128]
2024-08-08 16:38:28,659 - retrun home WP12,none,[ 0.17095312 -3.46175551  1.46773982]
2024-08-08 16:38:28,877 - retrun home WP12,none,[ 0.17098744 -3.46184993  1.46783006]
2024-08-08 16:38:29,079 - retrun home WP13,none,[ 0.17095818 -3.46194315  1.46783233]
2024-08-08 16:38:29,288 - retrun home WP13,none,[ 0.17090888 -3.46172571  1.46767581]
2024-08-08 16:38:29,496 - retrun home WP13,none,[ 0.17099936 -3.46189404  1.46792817]
2024-08-08 16:38:29,714 - retrun home WP13,none,[ 0.17091055 -3.4618113   1.46771979]
2024-08-08 16:38:29,918 - retrun home WP13,none,[ 0.17090036 -3.46177483  1.46766245]
2024-08-08 16:38:30,194 - retrun home WP13,none,[ 0.17095353 -3.46181083  1.46777713]
2024-08-08 16:38:30,394 - retrun home WP13,none,[ 0.1710126  -3.46175098  1.4678278 ]
2024-08-08 16:38:30,595 - retrun home WP13,none,[ 0.17083915 -3.46174717  1.46753561]
2024-08-08 16:38:30,813 - retrun home WP13,none,[ 0.17102648 -3.46180415  1.46784592]
2024-08-08 16:38:31,030 - retrun home WP13,none,[ 0.17100585 -3.46185184  1.46785903]
2024-08-08 16:38:31,239 - retrun home WP13,none,[ 0.17094608 -3.46178937  1.46771836]
2024-08-08 16:38:31,455 - retrun home WP13,none,[ 0.17103355 -3.4618001   1.46787143]
2024-08-08 16:38:31,693 - retrun home WP13,none,[ 0.17099802 -3.46169376  1.46775162]
2024-08-08 16:38:31,910 - retrun home WP13,none,[ 0.17095046 -3.46167469  1.46765029]
2024-08-08 16:38:32,111 - retrun home WP13,none,[ 0.1710576  -3.46181774  1.46791089]
2024-08-08 16:38:32,374 - retrun home WP13,none,[ 0.17102854 -3.46183705  1.46785402]
2024-08-08 16:38:32,612 - retrun home WP13,none,[ 0.17100438 -3.46180463  1.46782303]
2024-08-08 16:38:32,862 - retrun home WP13,none,[ 0.17096516 -3.46176267  1.46771407]
2024-08-08 16:38:33,063 - retrun home WP13,none,[ 0.17099357 -3.46182084  1.46785188]
2024-08-08 16:38:33,269 - retrun home WP13,none,[ 0.17100391 -3.4617939   1.46777725]
2024-08-08 16:38:33,494 - retrun home WP13,none,[ 0.17100814 -3.46180844  1.46785212]
2024-08-08 16:38:33,723 - retrun home WP13,none,[ 0.171023   -3.46186781  1.46785522]
2024-08-08 16:38:33,937 - retrun home WP13,none,[ 0.17093922 -3.46179175  1.46771443]
2024-08-08 16:38:34,158 - retrun home WP13,none,[ 0.17097989 -3.4618175   1.46777344]
2024-08-08 16:38:34,371 - retrun home WP13,none,[ 0.17097975 -3.46182632  1.46782851]
2024-08-08 16:38:34,571 - retrun home WP13,none,[ 0.17100063 -3.46183109  1.46781123]
2024-08-08 16:38:34,780 - retrun home WP13,none,[ 0.17095234 -3.46183515  1.46783328]
2024-08-08 16:38:34,982 - retrun home WP13,none,[ 0.17106017 -3.46186733  1.46792185]
2024-08-08 16:38:35,200 - retrun home WP13,none,[ 0.17099683 -3.46182346  1.46782827]
2024-08-08 16:38:35,427 - retrun home WP13,none,[ 0.17099221 -3.46184134  1.46777511]
2024-08-08 16:38:35,627 - retrun home WP13,none,[ 0.17098951 -3.46181011  1.46777189]
2024-08-08 16:38:35,828 - retrun home WP13,none,[ 0.17095987 -3.46180654  1.46774566]
2024-08-08 16:38:36,056 - retrun home WP13,none,[ 0.17099163 -3.46184778  1.46784568]
2024-08-08 16:38:36,256 - retrun home WP13,none,[ 0.17100078 -3.46182108  1.46779835]
2024-08-08 16:38:36,463 - retrun home WP13,none,[ 0.17096527 -3.46181035  1.46783829]
2024-08-08 16:38:36,663 - retrun home WP13,none,[ 0.17059474 -3.46161842  1.46702218]
2024-08-08 16:38:36,863 - retrun home WP13,none,[ 0.17102733 -3.4618516   1.46791852]
2024-08-08 16:38:37,103 - retrun home WP13,none,[ 0.1709957  -3.46181488  1.46777809]
2024-08-08 16:38:37,305 - retrun home WP13,none,[ 0.17097878 -3.4618144   1.46781945]
2024-08-08 16:38:37,524 - retrun home WP13,none,[ 0.17098626 -3.46183252  1.46783364]
2024-08-08 16:38:37,726 - retrun home WP13,none,[ 0.17096941 -3.4618299   1.46777666]
2024-08-08 16:38:37,927 - retrun home WP13,none,[ 0.17101848 -3.46184731  1.4678669 ]
2024-08-08 16:38:38,127 - retrun home WP13,none,[ 0.17098312 -3.461833    1.4678123 ]
2024-08-08 16:38:38,328 - retrun home WP13,none,[ 0.17098852 -3.46182847  1.46779251]
2024-08-08 16:38:38,528 - retrun home WP13,none,[ 0.1709916  -3.46184659  1.46787441]
2024-08-08 16:38:38,757 - retrun home WP13,none,[ 0.17100807 -3.46183586  1.46779561]
2024-08-08 16:38:38,992 - retrun home WP13,none,[ 0.17094333 -3.46178865  1.46775186]
2024-08-08 16:38:39,245 - retrun home WP13,none,[ 0.17094806 -3.46181297  1.46776569]
2024-08-08 16:38:39,456 - retrun home WP13,none,[ 0.1709981  -3.46183348  1.46783519]
2024-08-08 16:38:39,657 - retrun home WP13,none,[ 0.17099814 -3.46182966  1.46785402]
2024-08-08 16:38:39,870 - retrun home WP13,none,[ 0.17102301 -3.46185422  1.46783662]
2024-08-08 16:38:40,076 - retrun home WP13,none,[ 0.17098822 -3.46183515  1.46778846]
2024-08-08 16:38:40,326 - retrun home WP13,none,[ 0.17096913 -3.46183228  1.46779275]
2024-08-08 16:38:40,535 - retrun home WP13,none,[ 0.17094715 -3.46180987  1.46776247]
2024-08-08 16:38:40,754 - retrun home WP13,none,[ 0.17101452 -3.46186113  1.46789718]
2024-08-08 16:38:40,954 - retrun home WP13,none,[ 0.170991   -3.46185422  1.46786273]
2024-08-08 16:38:41,201 - retrun home WP13,none,[ 0.17096424 -3.46182466  1.46782088]
2024-08-08 16:38:41,419 - retrun home WP13,none,[ 0.17097814 -3.46182275  1.46777105]
2024-08-08 16:38:41,638 - retrun home WP13,none,[ 0.17098893 -3.46184564  1.46786475]
2024-08-08 16:38:41,929 - retrun home WP13,none,[ 0.17099097 -3.46183634  1.46779907]
2024-08-08 16:38:42,138 - retrun home WP13,none,[ 0.1709716  -3.46181488  1.46771789]
2024-08-08 16:38:42,379 - retrun home WP13,none,[ 0.17096373 -3.4618175   1.46780968]
2024-08-08 16:38:42,615 - retrun home WP13,none,[ 0.1709805  -3.46181607  1.46781754]
2024-08-08 16:38:42,852 - retrun home WP13,none,[ 0.17100769 -3.46186042  1.46785331]
2024-08-08 16:38:43,052 - retrun home WP13,none,[ 0.17097399 -3.46183753  1.46780252]
2024-08-08 16:38:43,313 - retrun home WP14,none,[ 0.17095232 -3.46180558  1.46773911]
2024-08-08 16:38:43,529 - retrun home WP14,none,[ 0.17101768 -3.46185231  1.46784055]
2024-08-08 16:38:43,730 - retrun home WP14,none,[ 0.170991   -3.46182418  1.46783102]
2024-08-08 16:38:43,930 - retrun home WP14,none,[ 0.17100258 -3.46184182  1.46780026]
2024-08-08 16:38:44,130 - retrun home WP14,none,[ 0.17100781 -3.46183395  1.46782207]
2024-08-08 16:38:44,394 - retrun home WP14,none,[ 0.17100182 -3.46183276  1.46784723]
2024-08-08 16:38:44,594 - retrun home WP14,none,[ 0.17095532 -3.46181536  1.46777344]
2024-08-08 16:45:30,974 - takeoff,none,[ 0.17095959 -3.46183848  1.46774042]
2024-08-08 16:45:31,181 - takeoff,none,[ 0.17102373 -3.46186328  1.4678545 ]
2024-08-08 16:45:31,382 - takeoff,none,[ 0.17099765 -3.46183562  1.46781743]
2024-08-08 16:45:31,588 - takeoff,none,[ 0.17101716 -3.46185231  1.46782804]
2024-08-08 16:45:31,808 - takeoff,none,[ 0.17096691 -3.4618237   1.46776843]
2024-08-08 16:45:32,102 - takeoff,none,[ 0.1710185  -3.46186829  1.46787226]
2024-08-08 16:45:32,306 - takeoff,none,[ 0.17099527 -3.4618516   1.46783471]
2024-08-08 16:45:32,635 - takeoff,none,[ 0.17104046 -3.46188211  1.46786678]
2024-08-08 16:45:32,846 - takeoff,none,[ 0.17102143 -3.4618659   1.46791542]
2024-08-08 16:45:33,071 - takeoff,none,[ 0.17093839 -3.46180797  1.46773827]
2024-08-08 16:45:33,290 - takeoff,none,[ 0.17102578 -3.46185017  1.46783948]
2024-08-08 16:45:33,490 - takeoff,none,[ 0.17097673 -3.46182489  1.46777236]
2024-08-08 16:45:33,710 - takeoff,none,[ 0.17097931 -3.46184921  1.46782863]
2024-08-08 16:45:33,911 - takeoff,none,[ 0.17099306 -3.46182442  1.46778452]
2024-08-08 16:45:34,152 - takeoff,none,[ 0.17101073 -3.46185756  1.46785271]
2024-08-08 16:45:34,352 - takeoff,none,[ 0.17098404 -3.46183801  1.46779382]
2024-08-08 16:45:34,578 - takeoff,none,[ 0.17101163 -3.46185923  1.46784019]
2024-08-08 16:45:34,783 - takeoff,none,[ 0.17101569 -3.46186972  1.46784532]
2024-08-08 16:45:34,983 - takeoff,none,[ 0.170992   -3.46183944  1.4677577 ]
2024-08-08 16:45:35,185 - takeoff,none,[ 0.17095712 -3.46182561  1.46776283]
2024-08-08 16:45:35,396 - takeoff,none,[ 0.17103793 -3.4618454   1.46785402]
2024-08-08 16:45:35,604 - takeoff,none,[ 0.17102371 -3.46182942  1.46778834]
2024-08-08 16:45:35,810 - takeoff,none,[ 0.17099085 -3.46182227  1.46775579]
2024-08-08 16:45:36,025 - takeoff,none,[ 0.17098631 -3.46183538  1.46778774]
2024-08-08 16:45:36,239 - takeoff,none,[ 0.17098798 -3.46185565  1.46779895]
2024-08-08 16:45:36,450 - takeoff,none,[ 0.17096026 -3.46181846  1.46774566]
2024-08-08 16:45:36,667 - takeoff,none,[ 0.17097141 -3.46181607  1.46777487]
2024-08-08 16:45:36,925 - takeoff,none,[ 0.1709668  -3.46182561  1.46780491]
2024-08-08 16:45:37,179 - takeoff,none,[ 0.17096856 -3.46183729  1.46781325]
2024-08-08 16:45:37,391 - takeoff,none,[ 0.17100759 -3.4618504   1.46786249]
2024-08-08 16:45:37,592 - takeoff,none,[ 0.17099053 -3.46183252  1.46778584]
2024-08-08 16:45:37,792 - takeoff,none,[ 0.17099456 -3.46183276  1.46784699]
2024-08-08 16:45:38,008 - takeoff,none,[ 0.17097175 -3.46181035  1.46775019]
2024-08-08 16:45:38,229 - takeoff,none,[ 0.17098062 -3.46182346  1.46776426]
2024-08-08 16:45:38,430 - takeoff,none,[ 0.17098796 -3.46183753  1.46780598]
2024-08-08 16:45:38,650 - takeoff,none,[ 0.17099278 -3.46183729  1.46778727]
2024-08-08 16:45:38,853 - takeoff,none,[ 0.17101373 -3.46185708  1.46786046]
2024-08-08 16:45:39,084 - takeoff,none,[ 0.17094435 -3.46182108  1.46775353]
2024-08-08 16:45:39,293 - takeoff,none,[ 0.17098843 -3.46183467  1.46781731]
2024-08-08 16:45:39,502 - takeoff,none,[ 0.17101109 -3.46185589  1.46782994]
2024-08-08 16:45:39,709 - takeoff,none,[ 0.17102021 -3.46184778  1.46780539]
2024-08-08 16:45:39,909 - takeoff,none,[ 0.17095751 -3.46179414  1.46772039]
2024-08-08 16:45:40,115 - takeoff,none,[ 0.17101796 -3.46183896  1.4677912 ]
2024-08-08 16:45:40,316 - takeoff,none,[ 0.17101145 -3.46186113  1.46784937]
2024-08-08 16:45:40,524 - takeoff,none,[ 0.17099872 -3.4618659   1.46780932]
2024-08-08 16:45:40,724 - takeoff,none,[ 0.17095125 -3.46180439  1.46778977]
2024-08-08 16:45:40,924 - takeoff,none,[ 0.17096736 -3.46184373  1.46780074]
2024-08-08 16:45:41,125 - takeoff,none,[ 0.17097388 -3.46183777  1.46779776]
2024-08-08 16:45:41,342 - takeoff,none,[ 0.17099586 -3.46184373  1.46784329]
2024-08-08 16:45:41,581 - takeoff,none,[ 0.17100108 -3.46186662  1.46782863]
2024-08-08 16:45:41,811 - takeoff,none,[ 0.17096885 -3.46181369  1.46776915]
2024-08-08 16:45:42,012 - takeoff,none,[ 0.1710331  -3.46185255  1.46788621]
2024-08-08 16:45:42,223 - takeoff,none,[ 0.17094764 -3.46181083  1.46779084]
2024-08-08 16:45:42,427 - takeoff,none,[ 0.1710189  -3.46183729  1.46782649]
2024-08-08 16:45:42,660 - takeoff,none,[ 0.17088702 -3.46177578  1.467628  ]
2024-08-08 16:45:42,862 - takeoff,none,[ 0.17097466 -3.46182895  1.46778727]
2024-08-08 16:45:43,062 - takeoff,none,[ 0.17102949 -3.46183872  1.46782148]
2024-08-08 16:45:43,268 - takeoff,none,[ 0.17098808 -3.46184778  1.46776426]
2024-08-08 16:45:43,469 - takeoff,none,[ 0.17101872 -3.46186614  1.46785009]
2024-08-08 16:45:43,669 - takeoff,none,[ 0.17100483 -3.46185064  1.46782911]
2024-08-08 16:45:43,874 - takeoff,none,[ 0.17098422 -3.46182346  1.46778429]
2024-08-08 16:45:44,094 - takeoff,none,[ 0.17100713 -3.46185565  1.46786749]
2024-08-08 16:45:44,302 - takeoff,none,[ 0.17100213 -3.46181941  1.46781659]
2024-08-08 16:45:44,503 - takeoff,none,[ 0.17102249 -3.46186805  1.46787095]
2024-08-08 16:45:44,703 - takeoff,none,[ 0.17094269 -3.4618175   1.46774733]
2024-08-08 16:45:44,903 - takeoff,none,[ 0.17102742 -3.46185541  1.46786273]
2024-08-08 16:45:45,124 - takeoff,none,[ 0.17096089 -3.46183419  1.46778858]
2024-08-08 16:45:45,379 - takeoff,none,[ 0.17096505 -3.46182442  1.46777058]
2024-08-08 16:45:45,579 - takeoff,none,[ 0.17102948 -3.46187115  1.46789253]
2024-08-08 16:45:45,808 - takeoff,none,[ 0.17099075 -3.46180725  1.4677881 ]
2024-08-08 16:45:46,031 - takeoff,none,[ 0.17097314 -3.46183228  1.4677875 ]
2024-08-08 16:45:46,318 - takeoff,none,[ 0.17100008 -3.46185136  1.46779776]
2024-08-08 16:45:46,518 - takeoff,none,[ 0.17102315 -3.46185613  1.46781719]
2024-08-08 16:45:46,742 - takeoff,none,[ 0.1710159  -3.46186733  1.46784925]
2024-08-08 16:45:46,973 - takeoff,none,[ 0.1709671  -3.46182561  1.46776557]
2024-08-08 16:45:47,173 - takeoff,none,[ 0.17102745 -3.46186852  1.4679029 ]
2024-08-08 16:45:47,384 - takeoff,none,[ 0.1710293  -3.46185088  1.46783864]
2024-08-08 16:45:47,589 - takeoff,none,[ 0.17095965 -3.46182704  1.46774495]
2024-08-08 16:45:47,797 - takeoff,none,[ 0.17103416 -3.46185517  1.46781647]
