2024-08-08 11:53:18,387 - go to position WP2,none,[ 0.16869934 -3.45974922  1.46603262]
2024-08-08 11:53:18,588 - go to position WP2,none,[ 0.16867968 -3.45970869  1.46606982]
2024-08-08 11:53:18,798 - go to position WP2,none,[ 0.16865379 -3.45969224  1.46605575]
2024-08-08 11:53:19,056 - go to position WP2,none,[ 0.16890079 -3.45990634  1.46637678]
2024-08-08 11:53:19,264 - go to position WP2,none,[ 0.16867849 -3.45969558  1.46607399]
2024-08-08 11:53:19,464 - go to position WP2,none,[ 0.16876568 -3.45985866  1.46601689]
2024-08-08 11:53:19,696 - go to position WP2,none,[ 0.16869107 -3.4596715   1.46607137]
2024-08-08 11:53:19,937 - go to position WP2,none,[ 0.16876051 -3.45981431  1.46607029]
2024-08-08 11:53:20,137 - go to position WP2,none,[ 0.16915368 -3.46008015  1.46699393]
2024-08-08 11:53:20,337 - go to position WP2,none,[ 0.16872071 -3.45978832  1.46609735]
2024-08-08 11:53:20,560 - go to position WP2,none,[ 0.16914287 -3.46008229  1.46691072]
2024-08-08 11:53:20,762 - go to position WP2,none,[ 0.16917498 -3.46007776  1.46693003]
2024-08-08 11:53:20,973 - go to position WP2,none,[ 0.16876425 -3.45980239  1.46604455]
2024-08-08 11:53:21,173 - go to position WP2,none,[ 0.16921799 -3.46011662  1.46699536]
2024-08-08 11:53:21,392 - go to position WP2,none,[ 0.16912267 -3.46006203  1.46694207]
2024-08-08 11:53:21,620 - go to position WP2,none,[ 0.16875079 -3.45983315  1.4660157 ]
2024-08-08 11:53:21,821 - go to position WP2,none,[ 0.16913456 -3.46007323  1.46692979]
2024-08-08 11:53:22,042 - go to position WP2,none,[ 0.16916195 -3.46008372  1.46697867]
2024-08-08 11:53:22,242 - go to position WP2,none,[ 0.16868384 -3.45969844  1.46605837]
2024-08-08 11:53:22,442 - go to position WP2,none,[ 0.16866751 -3.45972824  1.4660213 ]
2024-08-08 11:53:22,643 - go to position WP2,none,[ 0.16868581 -3.45975852  1.46603215]
2024-08-08 11:53:22,843 - go to position WP2,none,[ 0.16870825 -3.45975161  1.46608019]
2024-08-08 11:53:23,083 - go to position WP2,none,[ 0.16911276 -3.46008277  1.46691859]
2024-08-08 11:53:23,283 - go to position WP2,none,[ 0.16865796 -3.45969129  1.46603525]
2024-08-08 11:53:23,499 - go to position WP2,none,[ 0.16869622 -3.45966887  1.46604061]
2024-08-08 11:53:23,699 - go to position WP2,none,[ 0.16864425 -3.45966601  1.46606946]
2024-08-08 11:53:23,914 - go to position WP2,none,[ 0.16887458 -3.45992661  1.46629345]
2024-08-08 11:53:24,119 - go to position WP2,none,[ 0.16864726 -3.45969939  1.46607876]
2024-08-08 11:53:24,323 - go to position WP2,none,[ 0.16864239 -3.45968485  1.46603191]
2024-08-08 11:53:24,576 - go to position WP2,none,[ 0.16874735 -3.45975304  1.46605134]
2024-08-08 11:53:24,776 - go to position WP2,none,[ 0.16869044 -3.45971465  1.46605635]
2024-08-08 11:53:24,977 - go to position WP2,none,[ 0.16872318 -3.45979691  1.46610594]
2024-08-08 11:53:25,177 - go to position WP2,none,[ 0.16910768 -3.4600482   1.46686566]
2024-08-08 11:53:25,408 - go to position WP2,none,[ 0.16866191 -3.45970297  1.46605313]
2024-08-08 11:53:25,629 - go to position WP2,none,[ 0.16913636 -3.46006799  1.46694314]
2024-08-08 11:53:25,859 - go to position WP2,none,[ 0.16911152 -3.46002626  1.4670105 ]
2024-08-08 11:53:26,103 - go to position WP2,none,[ 0.16871923 -3.45976353  1.46604013]
2024-08-08 11:53:26,303 - go to position WP2,none,[ 0.16877538 -3.45984054  1.46603894]
2024-08-08 11:53:26,504 - go to position WP2,none,[ 0.16871774 -3.45976019  1.46607029]
2024-08-08 11:53:26,708 - go to position WP2,none,[ 0.16887638 -3.46001053  1.46608222]
2024-08-08 11:53:26,911 - go to position WP2,none,[ 0.16866671 -3.45968723  1.46600902]
2024-08-08 11:53:27,113 - go to position WP2,none,[ 0.16866566 -3.45968318  1.46604741]
2024-08-08 11:53:27,315 - go to position WP2,none,[ 0.1688928  -3.46002626  1.46609294]
2024-08-08 11:53:27,525 - go to position WP2,none,[ 0.16870935 -3.45976329  1.46600926]
2024-08-08 11:53:27,756 - go to position WP2,none,[ 0.16882543 -3.45994496  1.46610725]
2024-08-08 11:53:27,962 - go to position WP2,none,[ 0.16869789 -3.45975518  1.46604407]
2024-08-08 11:53:28,162 - go to position WP2,none,[ 0.16881196 -3.45988226  1.46603715]
2024-08-08 11:53:28,375 - go to position WP2,none,[ 0.16888833 -3.45990109  1.46636224]
2024-08-08 11:53:28,587 - go to position WP2,none,[ 0.16886768 -3.45998073  1.46608853]
2024-08-08 11:53:28,814 - go to position WP2,none,[ 0.16914484 -3.46009874  1.46692157]
2024-08-08 11:53:29,055 - go to position WP2,none,[ 0.1686379  -3.45968342  1.46611047]
2024-08-08 11:53:29,288 - go to position WP2,none,[ 0.16877489 -3.45985842  1.46616256]
2024-08-08 11:53:29,493 - go to position WP2,none,[ 0.16871178 -3.45974088  1.46605897]
2024-08-08 11:53:29,698 - go to position WP2,none,[ 0.16867682 -3.45968843  1.46598339]
2024-08-08 11:53:29,903 - go to position WP2,none,[ 0.16918184 -3.46015382  1.46699357]
2024-08-08 11:53:30,103 - go to position WP2,none,[ 0.16889487 -3.45990658  1.46629965]
2024-08-08 11:53:30,319 - go to position WP2,none,[ 0.1687822  -3.45982432  1.4660356 ]
2024-08-08 11:53:30,521 - go to position WP2,none,[ 0.16890942 -3.45992684  1.4663713 ]
2024-08-08 11:53:30,734 - go to position WP2,none,[ 0.1687886  -3.45986748  1.46619689]
2024-08-08 11:53:30,939 - go to position WP2,none,[ 0.16917272 -3.46009326  1.46699846]
2024-08-08 11:53:31,143 - go to position WP2,none,[ 0.16875361 -3.45981932  1.46607518]
2024-08-08 11:53:31,344 - go to position WP2,none,[ 0.16872275 -3.45979404  1.46604586]
2024-08-08 11:53:31,553 - go to position WP2,none,[ 0.16869736 -3.45974374  1.46605265]
2024-08-08 11:53:31,753 - go to position WP2,none,[ 0.16886628 -3.45995903  1.46624362]
2024-08-08 11:53:31,958 - go to position WP2,none,[ 0.16915472 -3.46012998  1.46696627]
2024-08-08 11:53:32,159 - go to position WP2,none,[ 0.16865309 -3.45971298  1.46608245]
2024-08-08 11:53:32,359 - go to position WP2,start handover,[ 0.1691308  -3.46003556  1.46693563]
2024-08-08 11:53:32,563 - go to position WP2,start handover,[ 0.16874625 -3.4598403   1.46612883]
2024-08-08 11:53:32,769 - go to position WP2,start handover,[ 0.16910677 -3.46006036  1.46693516]
2024-08-08 11:53:32,985 - go to position WP2,start handover,[ 0.1687109  -3.45971084  1.46606159]
2024-08-08 11:53:33,187 - go to position WP2,start handover,[ 0.16915894 -3.46009421  1.46695173]
2024-08-08 11:53:33,396 - go to position WP2,start handover,[ 0.16869804 -3.45976758  1.4659853 ]
2024-08-08 11:53:33,598 - go to position WP2,start handover,[ 0.16918957 -3.46011138  1.46702218]
2024-08-08 11:53:33,799 - go to position WP2,start handover,[ 0.16869807 -3.4597435   1.46603179]
2024-08-08 11:53:34,018 - go to position WP2,start handover,[ 0.16886035 -3.45998716  1.46606517]
2024-08-08 11:53:34,225 - go to position WP2,start handover,[ 0.16868582 -3.45968151  1.46601081]
2024-08-08 11:53:34,447 - go to position WP2,start handover,[ 0.16894665 -3.45996523  1.46631408]
2024-08-08 11:53:34,658 - go to position WP2,start handover,[ 0.16915137 -3.46009254  1.46698141]
2024-08-08 11:53:34,863 - go to position WP2,start handover,[ 0.16923761 -3.46020365  1.46697974]
2024-08-08 11:53:35,082 - go to position WP2,start handover,[ 0.16869019 -3.45969439  1.46607423]
2024-08-08 11:53:35,309 - go to position WP2,start handover,[ 0.1686984  -3.45971775  1.46598196]
2024-08-08 11:53:35,547 - go to position WP2,start handover,[ 0.16873932 -3.45977187  1.46608508]
2024-08-08 11:53:35,748 - go to position WP2,start handover,[ 0.16877435 -3.45989966  1.46607161]
2024-08-08 11:53:35,969 - go to position WP2,start handover,[ 0.16869417 -3.45975757  1.46603894]
2024-08-08 11:53:36,174 - go to position WP2,start handover,[ 0.16919725 -3.46011639  1.46698225]
2024-08-08 11:53:36,394 - go to position WP2,start handover,[ 0.16868387 -3.45971036  1.46604526]
2024-08-08 11:53:36,594 - go to position WP2,start handover,[ 0.16868733 -3.45973825  1.46603632]
2024-08-08 11:53:36,799 - go to position WP2,start handover,[ 0.16871721 -3.45973301  1.46605563]
2024-08-08 11:53:37,065 - go to position WP2,start handover,[ 0.1691321  -3.4600668   1.46692848]
2024-08-08 11:53:37,272 - go to position WP2,start handover,[ 0.1687232  -3.4597261   1.46601689]
2024-08-08 11:53:37,479 - go to position WP2,start handover,[ 0.16912724 -3.46004701  1.46685398]
2024-08-08 11:53:37,690 - go to position WP2,start handover,[ 0.16868697 -3.45970583  1.46605849]
2024-08-08 11:53:37,891 - go to position WP2,start handover,[ 0.16916499 -3.46009779  1.46693313]
2024-08-08 11:53:38,127 - go to position WP2,start handover,[ 0.16867495 -3.45965099  1.46605086]
2024-08-08 11:53:38,345 - go to position WP2,start handover,[ 0.16870111 -3.45973134  1.46602249]
2024-08-08 11:53:38,546 - go to position WP2,start handover,[ 0.16867532 -3.45968127  1.46603703]
2024-08-08 11:53:38,746 - go to position WP2,start handover,[ 0.16872945 -3.45977426  1.46607113]
2024-08-08 11:53:38,948 - go to position WP2,start handover,[ 0.16894162 -3.45991492  1.46637166]
2024-08-08 11:53:39,166 - go to position WP2,start handover,[ 0.16870746 -3.45972371  1.46605992]
2024-08-08 11:53:39,377 - go to position WP2,start handover,[ 0.16868417 -3.45969033  1.46603346]
2024-08-08 11:53:39,590 - go to position WP2,start handover,[ 0.16889969 -3.45985293  1.46638942]
2024-08-08 11:53:39,800 - go to position WP2,start handover,[ 0.16865742 -3.45970225  1.46607018]
2024-08-08 11:53:40,001 - go to position WP2,start handover,[ 0.168724   -3.45974445  1.46607041]
2024-08-08 11:53:40,201 - go to position WP2,start handover,[ 0.16867027 -3.45968747  1.46606731]
2024-08-08 11:53:40,411 - go to position WP2,start handover,[ 0.16875549 -3.45975637  1.46599877]
2024-08-08 11:53:40,611 - go to position WP2,start handover,[ 0.16868015 -3.45966578  1.46604538]
2024-08-08 11:53:40,817 - go to position WP2,start handover,[ 0.16869104 -3.45969701  1.46606362]
2024-08-08 11:53:41,021 - go to position WP2,start handover,[ 0.16868219 -3.45967627  1.46604407]
2024-08-08 11:53:41,223 - go to position WP2,start handover,[ 0.16869424 -3.45969796  1.46602845]
2024-08-08 11:53:41,435 - go to position WP2,start handover,[ 0.16912073 -3.46000767  1.4668076 ]
2024-08-08 11:53:41,640 - go to position WP2,start handover,[ 0.16871126 -3.45970774  1.46606302]
2024-08-08 11:53:41,840 - go to position WP2,start handover,[ 0.16874102 -3.45978284  1.46604979]
2024-08-08 11:53:42,054 - go to position WP2,start handover,[ 0.16869415 -3.45970273  1.46605694]
2024-08-08 11:53:42,254 - go to position WP2,start handover,[ 0.16873078 -3.45969558  1.46600533]
2024-08-08 11:53:42,464 - go to position WP2,start handover,[ 0.16867396 -3.45966744  1.46607673]
2024-08-08 11:53:42,672 - go to position WP2,start handover,[ 0.16879123 -3.45981979  1.46607375]
2024-08-08 11:53:42,873 - go to position WP2,start handover,[ 0.16869266 -3.45967174  1.46605253]
2024-08-08 11:53:43,082 - go to position WP2,start handover,[ 0.16865548 -3.45963955  1.4660356 ]
2024-08-08 11:53:43,288 - go to position WP2,start handover,[ 0.16871294 -3.4597168   1.46608329]
2024-08-08 11:53:43,543 - go to position WP2,start handover,[ 0.16869944 -3.45966291  1.46605182]
2024-08-08 11:53:43,782 - go to position WP2,start handover,[ 0.16869201 -3.45973372  1.46604037]
2024-08-08 11:53:43,992 - go to position WP2,start handover,[ 0.16868401 -3.45968676  1.46604431]
2024-08-08 11:53:44,192 - go to position WP2,start handover,[ 0.1687099  -3.45978189  1.46604121]
2024-08-08 11:53:44,397 - go to position WP2,start handover,[ 0.16867167 -3.45971036  1.4660424 ]
2024-08-08 11:53:44,597 - go to position WP2,start handover,[ 0.16869327 -3.45970988  1.46603072]
2024-08-08 11:53:44,844 - go to position WP2,start handover,[ 0.16872594 -3.45974374  1.46601868]
2024-08-08 11:53:45,045 - go to position WP2,start handover,[ 0.16874886 -3.45972204  1.46606505]
2024-08-08 11:53:45,332 - go to position WP2,start handover,[ 0.16873407 -3.45974207  1.46604753]
2024-08-08 11:53:45,546 - go to position WP2,start handover,[ 0.16877428 -3.45980477  1.46604121]
2024-08-08 11:53:45,764 - go to position WP2,start handover,[ 0.16919181 -3.46010137  1.46697378]
2024-08-08 11:53:45,993 - go to position WP2,start handover,[ 0.16887093 -3.45984411  1.46632063]
2024-08-08 11:53:46,200 - go to position WP2,start handover,[ 0.16887836 -3.45984912  1.4663471 ]
2024-08-08 11:53:46,416 - go to position WP2,validate handover,[ 0.16890943 -3.45987177  1.46637917]
2024-08-08 11:53:46,650 - go to position WP2,validate handover,[ 0.16890074 -3.4598639   1.46636891]
2024-08-08 11:53:46,870 - go to position WP2,validate handover,[ 0.16887343 -3.45988703  1.46632636]
2024-08-08 11:53:47,070 - go to position WP2,validate handover,[ 0.16869566 -3.4597249   1.46602023]
2024-08-08 11:53:47,270 - go to position WP2,validate handover,[ 0.1686528  -3.45967674  1.4660331 ]
2024-08-08 11:53:47,492 - go to position WP2,validate handover,[ 0.1691663  -3.46007466  1.4669497 ]
2024-08-08 11:53:47,709 - go to position WP2,validate handover,[ 0.16872227 -3.4598105   1.46607149]
2024-08-08 11:53:47,909 - go to position WP2,validate handover,[ 0.1686983  -3.45970774  1.46599412]
2024-08-08 11:53:48,109 - go to position WP2,validate handover,[ 0.16922346 -3.46011972  1.46702194]
2024-08-08 11:53:48,310 - go to position WP2,validate handover,[ 0.16868617 -3.45970368  1.46608305]
2024-08-08 11:53:48,525 - go to position WP2,validate handover,[ 0.1687209  -3.45973539  1.46603262]
2024-08-08 11:53:48,748 - go to position WP2,validate handover,[ 0.16868851 -3.45975399  1.46607161]
2024-08-08 11:53:48,954 - go to position WP2,validate handover,[ 0.1687326  -3.45980096  1.46606529]
2024-08-08 11:53:49,165 - go to position WP2,validate handover,[ 0.16867983 -3.45971322  1.46603382]
2024-08-08 11:53:49,366 - go to position WP2,validate handover,[ 0.16919871 -3.46011567  1.46702385]
2024-08-08 11:53:49,577 - go to position WP2,validate handover,[ 0.16871808 -3.45975924  1.46609497]
2024-08-08 11:53:49,810 - go to position WP2,validate handover,[ 0.16873847 -3.45979285  1.46607256]
2024-08-08 11:53:50,011 - go to position WP2,validate handover,[ 0.16870776 -3.45972133  1.46601927]
2024-08-08 11:53:50,221 - go to position WP2,validate handover,[ 0.16917469 -3.46016097  1.46694314]
2024-08-08 11:53:50,457 - go to position WP2,validate handover,[ 0.1686805  -3.45967293  1.4660126 ]
2024-08-08 11:53:50,668 - go to position WP2,validate handover,[ 0.16916722 -3.4601047   1.46696067]
2024-08-08 11:53:50,872 - go to position WP2,validate handover,[ 0.16869578 -3.45971847  1.466066  ]
2024-08-08 11:53:51,073 - go to position WP2,validate handover,[ 0.16871294 -3.45975733  1.46605873]
2024-08-08 11:53:51,275 - go to position WP2,validate handover,[ 0.16869515 -3.45973253  1.46601248]
2024-08-08 11:53:51,476 - go to position WP2,validate handover,[ 0.16929299 -3.46021175  1.46695018]
2024-08-08 11:53:51,680 - go to position WP2,validate handover,[ 0.16918547 -3.46010923  1.4669708 ]
2024-08-08 11:53:51,883 - go to position WP2,validate handover,[ 0.16917861 -3.46009064  1.46699786]
2024-08-08 11:53:52,084 - go to position WP2,validate handover,[ 0.16869985 -3.45972466  1.46605456]
2024-08-08 11:53:52,295 - go to position WP2,validate handover,[ 0.16873927 -3.45977688  1.46602702]
2024-08-08 11:53:52,499 - go to position WP2,validate handover,[ 0.16915609 -3.46012354  1.46692741]
2024-08-08 11:53:52,724 - go to position WP2,validate handover,[ 0.16868123 -3.45972037  1.46601677]
2024-08-08 11:53:52,928 - go to position WP2,validate handover,[ 0.16916989 -3.46011376  1.46695781]
2024-08-08 11:53:53,137 - go to position WP2,validate handover,[ 0.16891392 -3.45987558  1.4663502 ]
2024-08-08 11:53:53,377 - go to position WP2,validate handover,[ 0.16886629 -3.4598856   1.46632469]
2024-08-08 11:53:53,579 - go to position WP2,validate handover,[ 0.16871013 -3.45971632  1.4660517 ]
2024-08-08 11:53:53,787 - go to position WP2,validate handover,[ 0.16914293 -3.46010566  1.46693611]
2024-08-08 11:53:53,990 - go to position WP2,validate handover,[ 0.16866349 -3.45971751  1.46605921]
2024-08-08 11:53:54,192 - go to position WP2,validate handover,[ 0.16872014 -3.45975018  1.46603382]
2024-08-08 11:53:54,393 - go to position WP2,validate handover,[ 0.16872634 -3.45972991  1.46605551]
2024-08-08 11:53:54,593 - go to position WP2,validate handover,[ 0.16869898 -3.4596982   1.46605241]
2024-08-08 11:53:54,799 - go to position WP2,validate handover,[ 0.16896062 -3.4599309   1.46643996]
2024-08-08 11:53:55,025 - go to position WP2,validate handover,[ 0.16893384 -3.45995593  1.46636999]
2024-08-08 11:53:55,240 - go to position WP2,validate handover,[ 0.1686932  -3.45970774  1.46603644]
2024-08-08 11:53:55,456 - go to position WP2,validate handover,[ 0.16865346 -3.45966935  1.46601999]
2024-08-08 11:53:55,680 - go to position WP2,validate handover,[ 0.16889733 -3.45999646  1.46620488]
2024-08-08 11:53:55,895 - go to position WP2,validate handover,[ 0.1691592  -3.46014786  1.46697879]
2024-08-08 11:53:56,105 - go to position WP2,validate handover,[ 0.1687533  -3.45975161  1.46602404]
2024-08-08 11:53:56,308 - go to position WP2,validate handover,[ 0.16872242 -3.45973659  1.46606874]
2024-08-08 11:53:56,508 - go to position WP2,validate handover,[ 0.16870353 -3.45973873  1.46602118]
2024-08-08 11:53:56,730 - go to position WP2,validate handover,[ 0.1687858  -3.45984173  1.46603394]
2024-08-08 11:53:56,930 - go to position WP2,validate handover,[ 0.16884835 -3.45993686  1.46622956]
2024-08-08 11:53:57,130 - go to position WP2,validate handover,[ 0.16873163 -3.45975089  1.46606898]
2024-08-08 11:53:57,357 - go to position WP2,validate handover,[ 0.16876338 -3.45976615  1.46604323]
2024-08-08 11:53:57,566 - go to position WP2,validate handover,[ 0.16888477 -3.45990705  1.46626163]
2024-08-08 11:53:57,782 - go to position WP2,validate handover,[ 0.16918065 -3.46014166  1.46699512]
2024-08-08 11:53:57,985 - go to position WP2,validate handover,[ 0.16867234 -3.45968175  1.46604514]
2024-08-08 11:53:58,199 - go to position WP2,validate handover,[ 0.16872273 -3.45974874  1.46600854]
2024-08-08 11:53:58,404 - go to position WP2,validate handover,[ 0.16891    -3.45986938  1.4663533 ]
2024-08-08 11:53:58,640 - go to position WP2,validate handover,[ 0.16897833 -3.45994139  1.46640396]
2024-08-08 11:53:58,851 - go to position WP2,validate handover,[ 0.16918403 -3.46016788  1.46693861]
2024-08-08 11:53:59,057 - go to position WP2,validate handover,[ 0.16867317 -3.45971322  1.46607196]
2024-08-08 11:53:59,264 - go to position WP2,validate handover,[ 0.16869335 -3.45971942  1.46607757]
2024-08-08 11:53:59,474 - go to position WP2,validate handover,[ 0.16917127 -3.46008205  1.46695173]
2024-08-08 11:53:59,683 - go to position WP2,validate handover,[ 0.16882649 -3.45994306  1.46608317]
2024-08-08 11:53:59,893 - go to position WP2,validate handover,[ 0.16873148 -3.45974755  1.46612394]
2024-08-08 11:54:00,116 - go to position WP2,validate handover,[ 0.16881457 -3.45986795  1.46615207]
2024-08-08 11:54:00,325 - go to position WP2,validate handover,[ 0.16915743 -3.46009803  1.46693838]
2024-08-08 11:54:00,526 - go to position WP2,validate handover,[ 0.16892803 -3.45987129  1.46637917]
2024-08-08 11:54:00,734 - go to position WP2,validate handover,[ 0.16872253 -3.459764    1.46602249]
2024-08-08 11:54:00,957 - go to position WP2,validate handover,[ 0.16867824 -3.45972037  1.46607351]
2024-08-08 11:54:01,167 - go to position WP2,validate handover,[ 0.16873637 -3.45972562  1.46607244]
2024-08-08 11:54:01,370 - go to position WP2,validate handover,[ 0.16866918 -3.45975256  1.46601808]
2024-08-08 11:54:01,571 - go to position WP2,none,[ 0.16888036 -3.45984817  1.46635807]
2024-08-08 11:54:01,781 - go to position WP2,none,[ 0.16875885 -3.45984411  1.46614254]
2024-08-08 11:54:02,031 - go to position WP2,none,[ 0.16912392 -3.46005797  1.46698129]
2024-08-08 11:54:02,247 - go to position WP2,none,[ 0.16872206 -3.45979595  1.46605313]
2024-08-08 11:54:02,449 - go to position WP2,none,[ 0.16918454 -3.4600873   1.46698558]
2024-08-08 11:54:02,653 - go to position WP2,none,[ 0.16914476 -3.46008611  1.46694994]
2024-08-08 11:54:02,853 - go to position WP2,none,[ 0.16872673 -3.45981145  1.46602917]
2024-08-08 11:54:03,073 - go to position WP2,none,[ 0.1688765  -3.45997024  1.46610165]
2024-08-08 11:54:03,297 - go to position WP2,none,[ 0.16869943 -3.45977807  1.4660207 ]
2024-08-08 11:54:03,497 - go to position WP2,none,[ 0.16867776 -3.45972776  1.46609819]
2024-08-08 11:54:03,700 - go to position WP2,none,[ 0.16917384 -3.46010256  1.46700072]
2024-08-08 11:54:03,901 - go to position WP2,none,[ 0.16868275 -3.45973659  1.46606779]
2024-08-08 11:54:04,130 - go to position WP2,none,[ 0.16889322 -3.46004128  1.46611309]
2024-08-08 11:54:04,373 - go to position WP2,none,[ 0.16897662 -3.45995569  1.46635723]
2024-08-08 11:54:04,599 - go to position WP2,none,[ 0.16871443 -3.45974517  1.46607757]
2024-08-08 11:54:04,817 - go to position WP2,none,[ 0.16865319 -3.45968556  1.46606934]
2024-08-08 11:54:05,027 - go to position WP2,none,[ 0.16866472 -3.45970631  1.46602607]
2024-08-08 11:54:05,256 - go to position WP2,none,[ 0.16872665 -3.45975208  1.46604741]
2024-08-08 11:54:05,456 - go to position WP2,none,[ 0.16913813 -3.46014738  1.46692336]
2024-08-08 11:54:05,679 - go to position WP2,none,[ 0.16869679 -3.45971894  1.46597767]
2024-08-08 11:54:05,901 - go to position WP2,none,[ 0.168797   -3.45990276  1.46609092]
2024-08-08 11:54:06,205 - go to position WP2,none,[ 0.16869196 -3.45976138  1.46604335]
2024-08-08 11:54:06,412 - go to position WP2,none,[ 0.169144   -3.46011686  1.46697032]
2024-08-08 11:54:06,612 - go to position WP2,none,[ 0.16872711 -3.45973659  1.46605301]
2024-08-08 11:54:06,834 - retrun home WP4,none,[ 0.16868912 -3.4597199   1.46605432]
2024-08-08 11:54:07,050 - retrun home WP4,none,[ 0.16888656 -3.45993209  1.46630621]
2024-08-08 11:54:07,259 - retrun home WP4,none,[ 0.16873692 -3.45981526  1.46607363]
2024-08-08 11:54:07,556 - retrun home WP4,none,[ 0.1691846  -3.46010399  1.46699178]
2024-08-08 11:54:07,800 - retrun home WP4,none,[ 0.16880032 -3.45984054  1.46603549]
2024-08-08 11:54:08,003 - retrun home WP4,none,[ 0.16883035 -3.45994067  1.46614313]
2024-08-08 11:54:08,214 - retrun home WP4,none,[ 0.16920839 -3.46014786  1.46699452]
2024-08-08 11:54:08,415 - retrun home WP4,none,[ 0.16873099 -3.45978713  1.46604764]
2024-08-08 11:54:08,615 - retrun home WP4,none,[ 0.16871308 -3.45975351  1.46607435]
2024-08-08 11:54:08,815 - retrun home WP4,none,[ 0.16875511 -3.45976448  1.46604848]
2024-08-08 11:54:09,016 - retrun home WP4,none,[ 0.16874754 -3.45980549  1.46598709]
2024-08-08 11:54:09,217 - retrun home WP4,none,[ 0.16891611 -3.45988154  1.46635735]
2024-08-08 11:54:09,426 - retrun home WP4,none,[ 0.16870283 -3.4597261   1.46605003]
2024-08-08 11:54:09,629 - retrun home WP4,none,[ 0.16867004 -3.45970035  1.46607316]
2024-08-08 11:54:09,830 - retrun home WP4,none,[ 0.16868162 -3.459728    1.46599376]
2024-08-08 11:54:10,030 - retrun home WP4,none,[ 0.1689533  -3.45994425  1.46637356]
2024-08-08 11:54:10,236 - retrun home WP4,none,[ 0.16866481 -3.45974779  1.46594286]
2024-08-08 11:54:10,446 - retrun home WP4,none,[ 0.16868541 -3.45966363  1.46601307]
2024-08-08 11:54:10,677 - retrun home WP4,none,[ 0.1688001  -3.45988059  1.46600711]
2024-08-08 11:54:10,878 - retrun home WP4,none,[ 0.16896243 -3.45994639  1.46629369]
2024-08-08 11:54:11,078 - retrun home WP4,none,[ 0.16864692 -3.45968461  1.46604359]
2024-08-08 11:54:11,327 - retrun home WP4,none,[ 0.16890329 -3.4598794   1.46628308]
2024-08-08 11:54:11,533 - retrun home WP4,none,[ 0.16863546 -3.45966387  1.4660573 ]
2024-08-08 11:54:11,742 - retrun home WP4,none,[ 0.16922867 -3.46017241  1.46693552]
2024-08-08 11:54:11,949 - retrun home WP4,none,[ 0.1688679  -3.4599402   1.46608818]
2024-08-08 11:54:12,149 - retrun home WP4,none,[ 0.16866849 -3.45969605  1.46603799]
2024-08-08 11:54:12,355 - retrun home WP4,none,[ 0.16917202 -3.4601562   1.46701539]
2024-08-08 11:54:12,556 - retrun home WP4,none,[ 0.16870596 -3.45972896  1.46606719]
2024-08-08 11:54:12,757 - retrun home WP4,none,[ 0.16881227 -3.45993352  1.46614337]
2024-08-08 11:54:12,965 - retrun home WP4,none,[ 0.16891275 -3.45988321  1.46637666]
2024-08-08 11:54:13,165 - retrun home WP4,none,[ 0.16884413 -3.45983815  1.46630812]
2024-08-08 11:54:13,368 - retrun home WP4,none,[ 0.16872479 -3.45977974  1.46607494]
2024-08-08 11:54:13,574 - retrun home WP4,none,[ 0.16870092 -3.45974898  1.46604073]
2024-08-08 11:54:13,775 - retrun home WP4,none,[ 0.16916633 -3.46012139  1.46696615]
2024-08-08 11:54:13,992 - retrun home WP4,none,[ 0.16876644 -3.45983171  1.46602774]
2024-08-08 11:54:14,192 - retrun home WP4,none,[ 0.16907124 -3.45998716  1.46682239]
2024-08-08 11:54:14,393 - retrun home WP4,none,[ 0.16882972 -3.45993614  1.46610737]
2024-08-08 11:54:14,632 - retrun home WP4,none,[ 0.16881599 -3.45996761  1.46608913]
2024-08-08 11:54:14,836 - retrun home WP4,none,[ 0.16873609 -3.4597795   1.46602666]
2024-08-08 11:54:15,062 - retrun home WP4,none,[ 0.16876134 -3.45981908  1.46606302]
2024-08-08 11:54:15,262 - retrun home WP4,none,[ 0.16887283 -3.45989466  1.46632862]
2024-08-08 11:54:15,475 - retrun home WP4,none,[ 0.16867425 -3.45970154  1.46601248]
2024-08-08 11:54:15,675 - retrun home WP4,none,[ 0.16872704 -3.45973992  1.46606123]
2024-08-08 11:54:15,886 - retrun home WP4,none,[ 0.16870531 -3.4597497   1.4660542 ]
2024-08-08 11:54:16,086 - retrun home WP4,none,[ 0.16914155 -3.46008086  1.46693242]
2024-08-08 11:54:16,287 - retrun home WP4,none,[ 0.16882595 -3.45996165  1.46609306]
2024-08-08 11:54:16,500 - retrun home WP4,none,[ 0.16872007 -3.45974064  1.46607053]
2024-08-08 11:54:16,724 - retrun home WP5,none,[ 0.16885866 -3.45985866  1.4662993 ]
2024-08-08 11:54:16,938 - retrun home WP5,none,[ 0.16866335 -3.45970249  1.46605599]
2024-08-08 11:54:17,141 - retrun home WP5,none,[ 0.16923656 -3.46015906  1.46695566]
2024-08-08 11:54:17,344 - retrun home WP5,none,[ 0.16890866 -3.45987892  1.46634674]
2024-08-08 11:54:17,544 - retrun home WP5,none,[ 0.16866666 -3.45970392  1.46603453]
2024-08-08 11:54:17,807 - retrun home WP5,none,[ 0.16888377 -3.4598701   1.4663713 ]
2024-08-08 11:54:18,012 - retrun home WP5,none,[ 0.16888148 -3.45988822  1.46632719]
