2024-08-08 16:03:17,613 - takeoff,none,[ 0.17090181 -3.46186996  1.4678154 ]
2024-08-08 16:03:17,818 - takeoff,none,[ 0.17110519 -3.46199155  1.46819556]
2024-08-08 16:03:18,074 - takeoff,none,[ 0.17093131 -3.4618535   1.46789563]
2024-08-08 16:03:18,298 - takeoff,none,[ 0.17073731 -3.46178007  1.46776211]
2024-08-08 16:03:18,575 - takeoff,none,[ 0.1709813  -3.46192145  1.46792793]
2024-08-08 16:03:18,862 - takeoff,none,[ 0.17105964 -3.46196365  1.46816659]
2024-08-08 16:03:19,065 - takeoff,none,[ 0.17070676 -3.46176362  1.46769726]
2024-08-08 16:03:19,269 - takeoff,none,[ 0.17103422 -3.46192217  1.46803331]
2024-08-08 16:03:19,539 - takeoff,none,[ 0.17089786 -3.46183205  1.46779394]
2024-08-08 16:03:19,743 - takeoff,none,[ 0.17098942 -3.46190357  1.46798623]
2024-08-08 16:03:19,955 - takeoff,none,[ 0.17106539 -3.46196008  1.46807623]
2024-08-08 16:03:20,207 - takeoff,none,[ 0.17088844 -3.46183157  1.46779668]
2024-08-08 16:03:20,462 - takeoff,none,[ 0.17102373 -3.46192932  1.46797323]
2024-08-08 16:03:20,693 - takeoff,none,[ 0.17073011 -3.46179938  1.46769357]
2024-08-08 16:03:20,930 - takeoff,none,[ 0.17089853 -3.46185303  1.46783698]
2024-08-08 16:03:21,130 - takeoff,none,[ 0.17098656 -3.46186352  1.46789372]
2024-08-08 16:03:21,431 - takeoff,none,[ 0.17077322 -3.46182346  1.4677825 ]
2024-08-08 16:03:21,648 - takeoff,none,[ 0.17098935 -3.46187901  1.46789181]
2024-08-08 16:03:21,848 - takeoff,none,[ 0.17073131 -3.46178627  1.4677316 ]
2024-08-08 16:03:22,048 - takeoff,none,[ 0.17093197 -3.46185803  1.46790981]
2024-08-08 16:03:22,273 - takeoff,none,[ 0.17095287 -3.46189094  1.4679141 ]
2024-08-08 16:03:22,525 - takeoff,none,[ 0.17104298 -3.4618907   1.46794963]
2024-08-08 16:03:22,731 - takeoff,none,[ 0.17103846 -3.4619298   1.46805191]
2024-08-08 16:03:22,947 - takeoff,none,[ 0.17085259 -3.46179962  1.46773827]
2024-08-08 16:03:23,148 - takeoff,none,[ 0.17099036 -3.4618988   1.46795094]
2024-08-08 16:03:23,370 - takeoff,none,[ 0.17088237 -3.46185732  1.46789718]
2024-08-08 16:03:23,571 - takeoff,none,[ 0.17066818 -3.46172166  1.46758747]
2024-08-08 16:03:23,774 - takeoff,none,[ 0.17109056 -3.46196651  1.46817136]
2024-08-08 16:03:23,977 - takeoff,none,[ 0.17074023 -3.46175671  1.46772099]
2024-08-08 16:03:24,195 - takeoff,none,[ 0.17096017 -3.46186185  1.46792698]
2024-08-08 16:03:24,425 - takeoff,none,[ 0.17109497 -3.46172833  1.46750855]
2024-08-08 16:03:24,664 - takeoff,none,[ 0.1710223  -3.46189642  1.46801615]
2024-08-08 16:03:24,880 - takeoff,none,[ 0.17106067 -3.46196103  1.46807861]
2024-08-08 16:03:25,081 - takeoff,none,[ 0.17081919 -3.46184278  1.46791112]
2024-08-08 16:03:25,327 - takeoff,none,[ 0.17056775 -3.4616673   1.46739578]
2024-08-08 16:03:25,527 - takeoff,none,[ 0.17122601 -3.46205926  1.46835685]
2024-08-08 16:03:25,735 - takeoff,none,[ 0.17093198 -3.46184134  1.46785593]
2024-08-08 16:03:25,936 - takeoff,none,[ 0.17089458 -3.46181512  1.46775424]
2024-08-08 16:03:26,140 - takeoff,none,[ 0.1709082  -3.4618659   1.46790159]
2024-08-08 16:03:26,341 - takeoff,none,[ 0.17091684 -3.46184325  1.46791005]
2024-08-08 16:03:26,541 - takeoff,none,[ 0.17090559 -3.46185684  1.4679004 ]
2024-08-08 16:03:26,741 - takeoff,none,[ 0.17101896 -3.46190548  1.46801746]
2024-08-08 16:03:26,950 - takeoff,none,[ 0.1709671  -3.46188521  1.4679004 ]
2024-08-08 16:03:27,150 - takeoff,none,[ 0.17104629 -3.46192622  1.46802104]
2024-08-08 16:03:27,350 - takeoff,none,[ 0.17108111 -3.46169209  1.46751893]
2024-08-08 16:03:27,551 - takeoff,none,[ 0.1710549  -3.46194363  1.46807647]
2024-08-08 16:03:27,765 - takeoff,none,[ 0.17097053 -3.46192455  1.46807122]
2024-08-08 16:03:27,969 - takeoff,none,[ 0.17096627 -3.46162796  1.46742976]
2024-08-08 16:03:28,170 - takeoff,none,[ 0.17078105 -3.4618001   1.4677726 ]
2024-08-08 16:03:28,371 - takeoff,none,[ 0.17089775 -3.4618187   1.46782982]
2024-08-08 16:03:28,572 - takeoff,none,[ 0.17087467 -3.46183157  1.46783781]
2024-08-08 16:03:28,831 - takeoff,none,[ 0.17115836 -3.46197629  1.4681952 ]
2024-08-08 16:03:29,034 - takeoff,none,[ 0.17080227 -3.46181011  1.467852  ]
2024-08-08 16:03:29,235 - takeoff,none,[ 0.17090337 -3.4618814   1.46800482]
2024-08-08 16:03:29,460 - takeoff,none,[ 0.17073037 -3.46179914  1.46777785]
2024-08-08 16:03:29,700 - takeoff,none,[ 0.17096634 -3.46190763  1.46795237]
2024-08-08 16:03:29,924 - takeoff,none,[ 0.17115551 -3.46174335  1.46765971]
2024-08-08 16:03:30,131 - takeoff,none,[ 0.17087553 -3.46184564  1.46793413]
2024-08-08 16:03:30,331 - takeoff,survivor,[ 0.17104876 -3.46193075  1.46810806]
2024-08-08 16:03:30,531 - takeoff,survivor,[ 0.17108722 -3.46165109  1.46749794]
2024-08-08 16:03:30,732 - takeoff,survivor,[ 0.1710851  -3.46197629  1.46819246]
2024-08-08 16:03:30,972 - takeoff,survivor,[ 0.17098764 -3.46163464  1.46744347]
2024-08-08 16:03:31,182 - takeoff,survivor,[ 0.17113246 -3.46200633  1.46826982]
2024-08-08 16:03:31,382 - takeoff,survivor,[ 0.17095578 -3.46188164  1.46790326]
2024-08-08 16:03:31,597 - takeoff,survivor,[ 0.17079444 -3.46183205  1.46781659]
2024-08-08 16:03:31,802 - takeoff,survivor,[ 0.17076001 -3.46180177  1.46778119]
2024-08-08 16:03:32,015 - takeoff,survivor,[ 0.17075285 -3.46178818  1.46770573]
2024-08-08 16:03:32,224 - takeoff,survivor,[ 0.17076862 -3.46177101  1.4675858 ]
2024-08-08 16:03:32,424 - takeoff,survivor,[ 0.17083569 -3.46184564  1.46798825]
2024-08-08 16:03:32,626 - takeoff,survivor,[ 0.17104484 -3.46193552  1.46807063]
2024-08-08 16:03:32,828 - takeoff,survivor,[ 0.17102315 -3.46191454  1.468063  ]
2024-08-08 16:03:33,029 - takeoff,survivor,[ 0.17077401 -3.46184301  1.46790242]
2024-08-08 16:03:33,269 - takeoff,survivor,[ 0.17109402 -3.46197653  1.46819448]
2024-08-08 16:03:33,477 - takeoff,survivor,[ 0.17091873 -3.46183968  1.46788836]
2024-08-08 16:03:33,688 - takeoff,survivor,[ 0.17105199 -3.46193504  1.46809554]
2024-08-08 16:03:33,905 - takeoff,survivor,[ 0.17104134 -3.46193433  1.46806705]
2024-08-08 16:03:34,140 - takeoff,survivor,[ 0.17083625 -3.46182036  1.46771193]
2024-08-08 16:03:34,345 - find survivor WP0,survivor,[ 0.17098556 -3.46194339  1.4680593 ]
2024-08-08 16:03:34,555 - find survivor WP1,survivor,[ 0.17109177 -3.4619627   1.46815825]
2024-08-08 16:03:34,761 - find survivor WP1,survivor,[ 0.17080653 -3.46181583  1.46788025]
2024-08-08 16:03:34,971 - find survivor WP1,survivor,[ 0.17086677 -3.46185184  1.46783984]
2024-08-08 16:03:35,178 - find survivor WP1,survivor,[ 0.17108981 -3.46195745  1.46815181]
2024-08-08 16:03:35,392 - find survivor WP1,survivor,[ 0.17099455 -3.4618957   1.46798742]
2024-08-08 16:03:35,598 - find survivor WP1,survivor,[ 0.17093647 -3.46188855  1.4679637 ]
2024-08-08 16:03:35,802 - find survivor WP1,survivor,[ 0.17092757 -3.46187019  1.46790457]
2024-08-08 16:03:36,008 - find survivor WP1,survivor,[ 0.17105508 -3.46166348  1.46748841]
2024-08-08 16:03:36,213 - find survivor WP1,survivor,[ 0.17093074 -3.46185613  1.46787608]
2024-08-08 16:03:36,427 - find survivor WP1,survivor,[ 0.17098421 -3.46189833  1.46788454]
2024-08-08 16:03:36,630 - find survivor WP1,survivor,[ 0.17084298 -3.46182418  1.46782207]
2024-08-08 16:03:36,848 - find survivor WP1,survivor,[ 0.17099012 -3.46192789  1.46801484]
2024-08-08 16:03:37,062 - find survivor WP1,survivor,[ 0.17097259 -3.46189451  1.46791565]
2024-08-08 16:03:37,272 - find survivor WP1,survivor,[ 0.1707352  -3.46179533  1.46775198]
2024-08-08 16:03:37,473 - find survivor WP1,survivor,[ 0.1707539  -3.46183085  1.46779752]
2024-08-08 16:03:37,673 - find survivor WP1,survivor,[ 0.170935   -3.46186757  1.46786678]
2024-08-08 16:03:37,874 - find survivor WP1,survivor,[ 0.17099398 -3.46187377  1.46793473]
2024-08-08 16:03:38,075 - find survivor WP1,survivor,[ 0.17102082 -3.461936    1.4679513 ]
2024-08-08 16:03:38,279 - find survivor WP1,survivor,[ 0.17100962 -3.46190524  1.46794713]
2024-08-08 16:03:38,486 - find survivor WP1,survivor,[ 0.17102487 -3.46188807  1.46788645]
2024-08-08 16:03:38,686 - find survivor WP1,survivor,[ 0.17100132 -3.46191549  1.46802723]
2024-08-08 16:03:38,892 - find survivor WP1,survivor,[ 0.17097171 -3.4618907   1.46796453]
2024-08-08 16:03:39,092 - find survivor WP1,survivor,[ 0.17093951 -3.46184564  1.46779382]
2024-08-08 16:03:39,296 - find survivor WP1,survivor,[ 0.17107981 -3.46195126  1.46813619]
2024-08-08 16:03:39,505 - find survivor WP1,survivor,[ 0.1707695  -3.46183228  1.46781075]
2024-08-08 16:03:39,711 - find survivor WP1,survivor,[ 0.17077275 -3.4617877   1.46772432]
2024-08-08 16:03:39,912 - find survivor WP1,survivor,[ 0.17110881 -3.46199083  1.46819186]
2024-08-08 16:03:40,114 - find survivor WP1,survivor,[ 0.1708314  -3.46183968  1.46786261]
2024-08-08 16:03:40,324 - find survivor WP1,survivor,[ 0.17095234 -3.46188927  1.46790707]
2024-08-08 16:03:40,528 - find survivor WP2,survivor,[ 0.17092879 -3.46160722  1.46742737]
2024-08-08 16:03:40,752 - find survivor WP3,survivor,[ 0.17090495 -3.46187162  1.46787012]
2024-08-08 16:03:40,954 - find survivor WP3,survivor,[ 0.17071372 -3.46176124  1.46761739]
2024-08-08 16:03:41,170 - find survivor WP3,survivor,[ 0.17099927 -3.46194172  1.46804214]
2024-08-08 16:03:41,376 - find survivor WP3,survivor,[ 0.17074217 -3.46179557  1.46775746]
2024-08-08 16:03:41,591 - find survivor WP3,survivor,[ 0.17088386 -3.46184635  1.46778274]
2024-08-08 16:03:41,799 - find survivor WP3,survivor,[ 0.17090487 -3.46183515  1.46780002]
2024-08-08 16:03:42,006 - find survivor WP3,survivor,[ 0.17100316 -3.46192908  1.46805227]
2024-08-08 16:03:42,216 - find survivor WP3,survivor,[ 0.17109728 -3.46172214  1.46754777]
2024-08-08 16:03:42,441 - find survivor WP3,survivor,[ 0.17091838 -3.46192074  1.46798956]
2024-08-08 16:03:42,642 - find survivor WP3,survivor,[ 0.17080308 -3.4618175   1.46778977]
2024-08-08 16:03:42,847 - find survivor WP3,survivor,[ 0.17110623 -3.46197557  1.46819174]
2024-08-08 16:03:43,062 - find survivor WP3,survivor,[ 0.17090511 -3.46183205  1.46773791]
2024-08-08 16:03:43,283 - find survivor WP3,survivor,[ 0.17100093 -3.46192193  1.46798241]
2024-08-08 16:03:43,498 - find survivor WP3,survivor,[ 0.17089017 -3.46182609  1.46772003]
2024-08-08 16:03:43,698 - find survivor WP3,survivor,[ 0.17092124 -3.46186447  1.46785784]
2024-08-08 16:03:43,908 - find survivor WP3,survivor,[ 0.17099494 -3.46190786  1.46796894]
2024-08-08 16:03:44,114 - find survivor WP3,survivor,[ 0.17094772 -3.46188879  1.46791601]
2024-08-08 16:03:44,324 - find survivor WP3,survivor,[ 0.1710193  -3.46164536  1.46741331]
2024-08-08 16:03:44,540 - find survivor WP3,survivor,[ 0.17117988 -3.46178865  1.46766055]
2024-08-08 16:03:44,748 - find survivor WP3,survivor,[ 0.1708107  -3.46183586  1.46790206]
2024-08-08 16:03:44,949 - find survivor WP3,survivor,[ 0.17103665 -3.46194816  1.46810257]
2024-08-08 16:03:45,155 - find survivor WP3,survivor,[ 0.17074634 -3.46182847  1.46777964]
2024-08-08 16:03:45,361 - find survivor WP3,survivor,[ 0.17089154 -3.46185517  1.4677732 ]
2024-08-08 16:03:45,561 - find survivor WP3,survivor,[ 0.1709981  -3.46191001  1.46800852]
2024-08-08 16:03:45,762 - find survivor WP3,survivor,[ 0.1709698  -3.46189761  1.46793008]
2024-08-08 16:03:45,967 - find survivor WP3,survivor,[ 0.17098784 -3.46165395  1.46743631]
2024-08-08 16:03:46,171 - find survivor WP3,survivor,[ 0.17096008 -3.4615953   1.46734285]
2024-08-08 16:03:46,376 - find survivor WP3,survivor,[ 0.17090587 -3.46189904  1.46799886]
2024-08-08 16:03:46,581 - find survivor WP3,survivor,[ 0.17096929 -3.46190619  1.46799147]
2024-08-08 16:03:46,786 - find survivor WP3,survivor,[ 0.1708411  -3.46186256  1.4678582 ]
2024-08-08 16:03:46,987 - find survivor WP3,survivor,[ 0.17096514 -3.46187305  1.46788919]
2024-08-08 16:03:47,187 - find survivor WP3,survivor,[ 0.17075029 -3.46179223  1.46773899]
2024-08-08 16:03:47,395 - find survivor WP3,survivor,[ 0.17103675 -3.46195269  1.46812618]
2024-08-08 16:03:47,605 - find survivor WP3,survivor,[ 0.17087188 -3.46184111  1.46777511]
2024-08-08 16:03:47,815 - find survivor WP3,survivor,[ 0.17114994 -3.46177721  1.46770394]
2024-08-08 16:03:48,024 - find survivor WP3,survivor,[ 0.17074923 -3.46181583  1.46770561]
2024-08-08 16:03:48,225 - find survivor WP3,survivor,[ 0.171074   -3.46195745  1.46813142]
2024-08-08 16:03:48,428 - find survivor WP3,survivor,[ 0.17090727 -3.46184874  1.46782994]
2024-08-08 16:03:48,630 - find survivor WP3,survivor,[ 0.17085621 -3.4618187   1.4678061 ]
2024-08-08 16:03:48,846 - find survivor WP3,survivor,[ 0.17104058 -3.46194196  1.46807504]
2024-08-08 16:03:49,050 - find survivor WP3,survivor,[ 0.17081016 -3.46180224  1.46768737]
2024-08-08 16:03:49,255 - find survivor WP3,survivor,[ 0.17117369 -3.46176791  1.46767354]
2024-08-08 16:03:49,456 - find survivor WP3,survivor,[ 0.17078717 -3.46181464  1.46782649]
2024-08-08 16:03:49,656 - find survivor WP3,none,[ 0.17101543 -3.46195126  1.46814156]
2024-08-08 16:03:49,856 - find survivor WP3,none,[ 0.17086977 -3.4618299   1.46778405]
2024-08-08 16:03:50,061 - find survivor WP3,none,[ 0.17094117 -3.46189117  1.46792674]
2024-08-08 16:03:50,266 - find survivor WP3,none,[ 0.17073244 -3.46180415  1.46778178]
2024-08-08 16:03:50,467 - find survivor WP4,none,[ 0.17107031 -3.46170211  1.46748781]
2024-08-08 16:03:50,672 - find survivor WP4,none,[ 0.17105332 -3.46195149  1.46813643]
2024-08-08 16:03:50,877 - find survivor WP4,none,[ 0.17080872 -3.46183085  1.46788096]
2024-08-08 16:03:51,082 - find survivor WP4,none,[ 0.17067009 -3.46174383  1.46765113]
2024-08-08 16:03:51,287 - find survivor WP4,none,[ 0.17111269 -3.46171451  1.46761203]
2024-08-08 16:03:51,489 - find survivor WP4,none,[ 0.17102948 -3.46192074  1.46804142]
2024-08-08 16:03:51,689 - find survivor WP4,none,[ 0.17074309 -3.46178937  1.46772063]
2024-08-08 16:03:51,890 - find survivor WP4,none,[ 0.17088497 -3.46188521  1.46791053]
2024-08-08 16:03:52,111 - find survivor WP4,none,[ 0.17074721 -3.46181321  1.46775806]
2024-08-08 16:03:52,323 - find survivor WP4,none,[ 0.17100337 -3.46191025  1.46800959]
2024-08-08 16:03:52,541 - find survivor WP4,none,[ 0.17099047 -3.46192241  1.46803057]
2024-08-08 16:03:52,742 - find survivor WP4,none,[ 0.17096578 -3.46188307  1.46791041]
2024-08-08 16:03:53,014 - find survivor WP5,none,[ 0.17105818 -3.46195388  1.46809185]
2024-08-08 16:03:53,215 - find survivor WP5,none,[ 0.1708286  -3.46179485  1.46766555]
2024-08-08 16:03:53,456 - find survivor WP5,none,[ 0.17074229 -3.46177506  1.46768296]
2024-08-08 16:03:53,659 - find survivor WP5,none,[ 0.17093785 -3.46164632  1.46737325]
2024-08-08 16:03:53,859 - find survivor WP5,none,[ 0.17111212 -3.46199822  1.46819353]
2024-08-08 16:03:54,084 - find survivor WP5,none,[ 0.17098002 -3.46192694  1.46802151]
2024-08-08 16:03:54,292 - find survivor WP5,none,[ 0.17095372 -3.46188736  1.46792126]
2024-08-08 16:03:54,515 - find survivor WP5,none,[ 0.17097038 -3.46161437  1.46732509]
2024-08-08 16:03:54,719 - find survivor WP5,none,[ 0.17067313 -3.46173549  1.46761107]
2024-08-08 16:03:54,921 - find survivor WP5,none,[ 0.17082065 -3.46185899  1.46791482]
2024-08-08 16:03:55,130 - find survivor WP5,none,[ 0.17093654 -3.46188688  1.46785629]
2024-08-08 16:03:55,354 - find survivor WP5,none,[ 0.17079231 -3.46183443  1.4678371 ]
2024-08-08 16:03:55,565 - find survivor WP5,none,[ 0.1710131  -3.46193576  1.46807039]
2024-08-08 16:03:55,774 - find survivor WP5,none,[ 0.17087795 -3.46185994  1.46787786]
2024-08-08 16:03:56,009 - find survivor WP5,none,[ 0.17085393 -3.46189356  1.46799862]
2024-08-08 16:03:56,255 - find survivor WP5,none,[ 0.17103623 -3.46165323  1.46743   ]
2024-08-08 16:03:56,458 - find survivor WP5,none,[ 0.17106253 -3.46194029  1.46796584]
2024-08-08 16:03:56,659 - find survivor WP5,none,[ 0.17099039 -3.46190834  1.46805298]
2024-08-08 16:03:56,859 - find survivor WP5,none,[ 0.17092964 -3.46187162  1.46788335]
2024-08-08 16:03:57,072 - find survivor WP5,none,[ 0.17083435 -3.46184373  1.46778595]
2024-08-08 16:03:57,295 - find survivor WP5,none,[ 0.17107551 -3.46199012  1.46819282]
2024-08-08 16:03:57,495 - find survivor WP5,none,[ 0.17085941 -3.46188426  1.46794605]
2024-08-08 16:03:57,699 - find survivor WP5,none,[ 0.17083712 -3.46186972  1.46795094]
2024-08-08 16:03:57,899 - find survivor WP5,none,[ 0.17099071 -3.46191669  1.46802545]
2024-08-08 16:03:58,112 - find survivor WP5,none,[ 0.17096266 -3.46189761  1.46793151]
2024-08-08 16:03:58,312 - find survivor WP5,none,[ 0.17083135 -3.46182251  1.46773589]
2024-08-08 16:03:58,573 - find survivor WP5,none,[ 0.1709722  -3.46190977  1.46797597]
2024-08-08 16:03:58,774 - find survivor WP5,none,[ 0.17095976 -3.46159983  1.46733856]
2024-08-08 16:03:59,040 - find survivor WP5,none,[ 0.17084011 -3.46184659  1.46780431]
2024-08-08 16:03:59,240 - find survivor WP5,none,[ 0.17113589 -3.46201634  1.4681958 ]
2024-08-08 16:03:59,441 - find survivor WP5,none,[ 0.17087656 -3.46185327  1.46780872]
2024-08-08 16:03:59,682 - find survivor WP5,none,[ 0.17098451 -3.46190977  1.46796274]
2024-08-08 16:03:59,938 - find survivor WP5,none,[ 0.17088848 -3.4618988   1.46793735]
2024-08-08 16:04:00,155 - find survivor WP5,none,[ 0.17084412 -3.4618299   1.46785748]
2024-08-08 16:04:00,381 - find survivor WP5,none,[ 0.17100184 -3.46192527  1.46800053]
2024-08-08 16:04:00,624 - find survivor WP5,none,[ 0.17108048 -3.46196079  1.46808565]
2024-08-08 16:04:00,832 - find survivor WP5,none,[ 0.1708397  -3.46181154  1.46773839]
2024-08-08 16:04:01,105 - find survivor WP5,none,[ 0.17102408 -3.46195173  1.46808064]
2024-08-08 16:04:01,346 - find survivor WP5,none,[ 0.17080553 -3.46179938  1.46765924]
2024-08-08 16:04:01,546 - find survivor WP5,none,[ 0.17090169 -3.46186042  1.46777987]
2024-08-08 16:04:01,758 - find survivor WP5,none,[ 0.17075975 -3.46181059  1.4677552 ]
2024-08-08 16:04:01,978 - find survivor WP5,none,[ 0.17107929 -3.46197033  1.46809268]
2024-08-08 16:04:02,199 - find survivor WP5,none3,[ 0.17085798 -3.46188188  1.46797729]
2024-08-08 16:04:02,473 - find survivor WP5,none3,[ 0.17094015 -3.46190119  1.4678973 ]
2024-08-08 16:04:02,679 - find survivor WP5,none3,[ 0.17091984 -3.46186972  1.46790481]
2024-08-08 16:04:02,886 - find survivor WP5,none3,[ 0.17072137 -3.46176887  1.46761882]
2024-08-08 16:04:03,086 - find survivor WP5,none3,[ 0.1710591  -3.46195292  1.46811903]
2024-08-08 16:04:03,297 - find survivor WP5,none3,[ 0.1706602  -3.46171713  1.46750283]
2024-08-08 16:04:03,501 - find survivor WP5,none3,[ 0.17115691 -3.46199942  1.46826589]
2024-08-08 16:04:03,701 - find survivor WP5,none3,[ 0.17100333 -3.4619453   1.46803439]
2024-08-08 16:04:03,912 - find survivor WP5,none3,[ 0.17080748 -3.46186018  1.46787858]
2024-08-08 16:04:04,123 - find survivor WP5,none3,[ 0.17077532 -3.46183372  1.46786106]
2024-08-08 16:04:04,340 - find survivor WP5,none3,[ 0.17099418 -3.46191096  1.46800792]
2024-08-08 16:04:04,545 - find survivor WP5,none3,[ 0.17103244 -3.46192622  1.46797776]
2024-08-08 16:04:04,750 - find survivor WP5,none3,[ 0.17084603 -3.46180129  1.46772063]
2024-08-08 16:04:04,961 - find survivor WP5,none3,[ 0.17103659 -3.46195722  1.46809256]
2024-08-08 16:04:05,162 - find survivor WP5,none3,[ 0.17100963 -3.46192122  1.46801865]
2024-08-08 16:04:05,365 - find survivor WP5,none3,[ 0.17102329 -3.46191812  1.46804059]
2024-08-08 16:04:05,565 - find survivor WP5,none3,[ 0.17099386 -3.46192193  1.46801007]
2024-08-08 16:04:05,768 - find survivor WP5,none3,[ 0.17103957 -3.46193004  1.46806848]
2024-08-08 16:04:05,977 - find survivor WP5,none3,[ 0.17100604 -3.46187186  1.46785831]
2024-08-08 16:04:06,186 - find survivor WP5,survivor,[ 0.17081259 -3.46185064  1.46785629]
2024-08-08 16:04:06,390 - find survivor WP5,survivor,[ 0.17107975 -3.46196461  1.46810722]
2024-08-08 16:04:06,596 - find survivor WP5,survivor,[ 0.17093609 -3.46187806  1.4679209 ]
2024-08-08 16:04:06,806 - find survivor WP5,survivor,[ 0.17093076 -3.46158051  1.46729863]
2024-08-08 16:04:07,008 - find survivor WP5,survivor,[ 0.17094903 -3.46188116  1.4678489 ]
2024-08-08 16:04:07,211 - find survivor WP5,survivor,[ 0.17102922 -3.46192002  1.46803415]
2024-08-08 16:04:07,411 - find survivor WP5,survivor,[ 0.17097852 -3.46192431  1.46800983]
2024-08-08 16:04:07,613 - find survivor WP5,survivor,[ 0.17092267 -3.46185613  1.46781337]
2024-08-08 16:04:07,829 - find survivor WP5,survivor,[ 0.17083353 -3.46183062  1.46768558]
2024-08-08 16:04:08,049 - find survivor WP5,survivor,[ 0.17086743 -3.46179008  1.46772921]
2024-08-08 16:04:08,249 - find survivor WP5,survivor,[ 0.17108312 -3.46197104  1.46817183]
2024-08-08 16:04:08,463 - find survivor WP5,survivor,[ 0.17077473 -3.46179342  1.46773458]
2024-08-08 16:04:08,663 - find survivor WP5,survivor,[ 0.17102936 -3.46193719  1.46811116]
2024-08-08 16:04:08,875 - find survivor WP5,survivor,[ 0.17103562 -3.46195436  1.46808326]
2024-08-08 16:04:09,075 - find survivor WP5,survivor,[ 0.17108399 -3.46168828  1.46748269]
2024-08-08 16:04:09,277 - find survivor WP5,survivor,[ 0.17093867 -3.46188641  1.4679147 ]
2024-08-08 16:04:09,478 - find survivor WP5,survivor,[ 0.17073619 -3.46178579  1.46776152]
2024-08-08 16:04:09,691 - find survivor WP5,survivor,[ 0.17083775 -3.46180844  1.46766734]
2024-08-08 16:04:09,896 - find survivor WP5,survivor,[ 0.17092849 -3.46187305  1.46791911]
2024-08-08 16:04:10,098 - find survivor WP5,survivor,[ 0.17078198 -3.46186113  1.46795464]
2024-08-08 16:04:10,313 - find survivor WP5,survivor,[ 0.17075123 -3.4618094   1.46783435]
2024-08-08 16:04:10,532 - find survivor WP5,survivor,[ 0.17086247 -3.46182346  1.46777451]
2024-08-08 16:04:10,732 - find survivor WP5,survivor,[ 0.17109358 -3.4619751   1.46818113]
2024-08-08 16:04:10,961 - find survivor WP5,survivor,[ 0.17098826 -3.46190405  1.46800494]
2024-08-08 16:04:11,162 - find survivor WP5,survivor,[ 0.17099281 -3.46190667  1.46800911]
2024-08-08 16:04:11,371 - find survivor WP5,survivor,[ 0.17100802 -3.46191311  1.46796978]
2024-08-08 16:04:11,571 - find survivor WP5,survivor,[ 0.17089088 -3.46161008  1.46736741]
2024-08-08 16:04:11,782 - find survivor WP5,survivor,[ 0.17079972 -3.46182537  1.46785092]
2024-08-08 16:04:11,989 - find survivor WP5,survivor,[ 0.17095332 -3.46188903  1.46790493]
2024-08-08 16:04:12,191 - find survivor WP5,survivor,[ 0.17105006 -3.46194053  1.46814597]
2024-08-08 16:04:12,414 - find survivor WP5,survivor,[ 0.17100647 -3.46193981  1.46801531]
2024-08-08 16:04:12,646 - find survivor WP5,survivor,[ 0.17070451 -3.46176815  1.46759439]
2024-08-08 16:04:12,864 - find survivor WP5,survivor,[ 0.17107199 -3.46196818  1.46818411]
2024-08-08 16:04:13,082 - find survivor WP5,survivor,[ 0.17101386 -3.46165323  1.46741533]
2024-08-08 16:04:13,287 - find survivor WP5,survivor,[ 0.17092472 -3.46186519  1.46790028]
2024-08-08 16:04:13,491 - find survivor WP5,survivor,[ 0.1709137  -3.46184015  1.46778584]
2024-08-08 16:04:13,696 - find survivor WP5,survivor,[ 0.17080671 -3.46184039  1.4678309 ]
2024-08-08 16:04:13,896 - find survivor WP5,survivor,[ 0.17104897 -3.46195698  1.46807909]
2024-08-08 16:04:14,098 - find survivor WP5,survivor,[ 0.17095338 -3.46162176  1.4674325 ]
2024-08-08 16:04:14,309 - find survivor WP5,survivor,[ 0.17108034 -3.46197057  1.46808326]
2024-08-08 16:04:14,515 - find survivor WP5,survivor,[ 0.1710306  -3.46194458  1.46801364]
2024-08-08 16:04:14,732 - find survivor WP5,survivor,[ 0.17100847 -3.46190858  1.46799827]
2024-08-08 16:04:14,932 - find survivor WP5,survivor,[ 0.17106472 -3.46169448  1.46748173]
2024-08-08 16:04:15,135 - find survivor WP5,survivor,[ 0.17074896 -3.46178794  1.46766233]
2024-08-08 16:04:15,345 - find survivor WP5,survivor,[ 0.17070092 -3.46175718  1.46771908]
2024-08-08 16:04:15,545 - find survivor WP5,survivor,[ 0.17079337 -3.4618361   1.46781051]
2024-08-08 16:04:15,745 - find survivor WP5,survivor,[ 0.1709263 -3.4618156  1.4677608]
2024-08-08 16:04:15,946 - find survivor WP5,survivor,[ 0.17095825 -3.46188903  1.46797669]
2024-08-08 16:04:16,151 - find survivor WP5,survivor,[ 0.1709405  -3.46187234  1.46786058]
2024-08-08 16:04:16,351 - find survivor WP5,survivor,[ 0.17102815 -3.46168685  1.46742284]
2024-08-08 16:04:16,553 - find survivor WP5,survivor,[ 0.17104083 -3.46192861  1.46808743]
2024-08-08 16:04:16,754 - find survivor WP5,survivor,[ 0.17070724 -3.46175957  1.46766365]
2024-08-08 16:04:16,954 - find survivor WP5,survivor,[ 0.17098773 -3.46192455  1.46797442]
2024-08-08 16:04:17,154 - find survivor WP5,survivor,[ 0.17071021 -3.46177411  1.46765018]
2024-08-08 16:04:17,355 - find survivor WP5,survivor,[ 0.17082553 -3.46183896  1.46781659]
